id,county_name,hh_type1_income,hh_type1_size,hh_type1_workers,hh_type1_ht,hh_type1_h,hh_type1_ht_own,hh_type1_h_own,hh_type1_ht_rent,hh_type1_h_rent,rate,hh_type1_autos,hh_type1_vmt,hh_type1_transit_trips
'29161','Phelps',40260,2.44,1.00071,55.14939,26.1941,59.49,29.62001,46.89876,19.68213,28.95529,1.87259,25070.54485,4.76452
'40009','Beckham',43642,2.67,1.15076,51.20582,22.25196,54.32637,25.22405,45.37994,16.70326,28.95385,2.01039,27539.78781,0.02761
'16075','Payette',41159,2.69,0.94153,58.34746,29.4109,62.54342,33.4482,46.07105,17.59869,28.93656,1.89668,25734.4758,0.77584
'37085','Harnett',42853,2.67,1.0878,57.87578,28.94221,62.08721,33.05528,49.18574,20.45513,28.93357,1.94715,27091.24771,8.72423
'47019','Carter',37572,2.35,0.96945,54.80791,25.87926,58.76966,29.53596,43.9314,15.84023,28.92865,1.79502,24136.04155,2.53811
'48281','Lampasas',48228,2.86,1.27695,55.46335,26.54805,58.35463,29.25473,46.22541,17.89992,28.9153,2.15012,32327.95962,1.14205
'42061','Huntingdon',41700,2.42,0.94481,54.54328,25.62854,58.23415,28.65342,42.32836,15.6177,28.91475,1.8712,26411.32807,5.59818
'48117','Deaf Smith',41127,3.09,1.21538,53.1988,24.29113,56.56694,27.67342,46.95481,18.02091,28.90767,1.96896,25126.79794,1.03739
'29169','Pulaski',43155,2.58,0.93693,55.37473,26.48291,59.40147,30.15593,50.20874,21.77071,28.89182,1.95364,27695.60473,0.8184
'40117','Pawnee',46494,2.5,1.12622,51.97193,23.09143,54.3201,25.13615,44.46519,16.55478,28.8805,2.06143,30572.01375,0.74994
'18015','Carroll',43466,2.41,1.08733,54.6097,25.73271,57.43873,28.40928,43.58167,15.29901,28.87699,1.96126,27962.15315,3.64264
'36009','Cattaraugus',42466,2.38,1.00885,55.10316,26.2308,58.87847,29.47935,44.70815,17.28617,28.87236,1.8862,25898.50399,4.9539
'39031','Coshocton',39469,2.53,0.99113,54.14941,25.28686,57.68309,28.37017,43.79412,16.25136,28.86255,1.85736,25862.55687,5.5551
'45047','Greenwood',38797,2.57,1.06347,55.24798,26.41531,58.84227,29.37624,46.92242,19.55685,28.83267,1.84895,24483.24739,6.60198
'21233','Webster',46284,2.43,1.12086,49.8142,20.98217,51.51041,22.59081,42.90523,14.4299,28.83203,2.05916,30200.7452,0.293
'41061','Union',42162,2.45,1.003,56.87287,28.04475,62.53302,32.63779,45.88332,19.12705,28.82812,1.88179,25329.62727,5.75298
'55043','Grant',43889,2.44,1.11768,56.23038,27.40753,60.62394,31.52019,43.27341,15.27898,28.82284,1.97185,28276.02472,1.41697
'22037','East Feliciana',48536,2.64,1.17688,53.12086,24.31098,55.22036,26.34813,43.8025,15.26935,28.80988,2.1529,32279.80684,4.69879
'40101','Muskogee',37002,2.46,0.94022,55.70644,26.90021,59.56901,30.23146,47.17095,19.53883,28.80623,1.77136,23449.08445,8.21005
'28137','Tate',46260,2.67,1.1527,55.94078,27.14141,59.04755,29.99641,46.22085,18.20919,28.79937,2.06927,30450.86085,2.18819
'48005','Angelina',39148,2.64,1.0629,57.30813,28.51295,60.58596,31.26143,49.94389,22.33799,28.79518,1.8809,25173.33567,10.58092
'48341','Moore',44216,3.12,1.37869,51.98423,23.18982,55.54065,26.54099,44.8698,16.48598,28.79441,2.04068,28113.95848,2.73604
'29089','Howard',45556,2.34,1.16219,53.23017,24.44442,56.139,26.91282,42.65768,15.47272,28.78575,2.02716,29613.95199,3.27995
'46005','Beadle',40716,2.25,1.09812,52.70528,23.91957,58.34645,29.18557,42.14693,14.0634,28.78571,1.89284,25052.69228,0
'53027','Grays Harbor',41899,2.47,0.90325,58.14963,29.36894,63.10594,33.85112,47.27865,19.53789,28.7807,1.8689,25373.27948,9.15363
'13285','Troup',41770,2.67,1.09131,56.91695,28.15836,61.43755,32.11387,48.53634,20.82536,28.75859,1.90815,25887.82783,5.31219
'53041','Lewis',43874,2.52,0.95803,60.06397,31.30891,64.77185,35.61604,47.83989,20.12541,28.75505,1.93173,26916.60173,12.5509
'21123','Larue',46467,2.61,1.10993,52.67777,23.9234,56.05717,26.92928,41.06257,13.59204,28.75437,2.06691,30140.78219,1.77185
'53065','Stevens',47250,2.41,1.04308,62.30813,33.56365,63.16343,34.46529,50.22515,20.82603,28.74448,2.0503,29519.32124,0
'42131','Wyoming',43037,2.37,1.0557,58.35323,29.61438,62.22754,33.3664,45.32746,16.99976,28.73885,1.93102,26895.81789,5.57528
'48203','Harrison',44425,2.72,1.13122,54.45593,25.71864,57.4377,28.34676,45.63735,17.94599,28.73729,2.02217,28607.3663,5.5683
'47031','Coffee',40780,2.5,0.99922,56.18127,27.46011,59.72234,30.63256,46.95699,19.19606,28.72116,1.86425,25483.08493,6.07896
'53037','Kittitas',41232,2.27,0.97633,64.38597,35.66651,74.29813,43.48833,51.51071,25.50647,28.71946,1.83488,24935.01288,6.18977
'41013','Crook',46059,2.45,0.95261,59.69075,30.98193,64.83069,35.44136,46.43534,19.48149,28.70882,1.98596,28565.44739,2.26515
'31099','Kearney',48447,2.47,1.26323,51.18452,22.48395,53.59441,24.79462,41.92221,13.60298,28.70057,2.13393,31672.98013,0
'27111','Otter Tail',43478,2.28,1.01678,57.56916,28.88199,61.56737,32.243,42.87396,16.5288,28.68717,1.98996,27947.39036,0.34755
'01045','Dale',42961,2.5,1.05294,51.87998,23.19574,55.75649,26.63358,45.77014,17.77731,28.68424,1.94855,27551.60644,1.6355
'40121','Pittsburg',39245,2.28,0.85298,53.96331,25.29578,56.88893,27.6437,46.64376,19.42156,28.66753,1.84834,25126.87014,4.18392
'17057','Fulton',41268,2.34,0.92189,54.89227,26.22522,57.70197,28.70548,44.66792,17.19969,28.66705,1.84562,26410.76984,2.51825
'32019','Lyon',48433,2.86,1.07609,60.73085,32.07855,64.37585,35.43589,51.26182,23.35681,28.6523,2.06732,30261.85657,0.17644
'37093','Hoke',43741,2.6,1.1056,57.38095,28.73777,60.60787,31.89474,48.92793,20.468,28.64318,1.96493,27456.80904,2.33427
'20111','Lyon',37282,2.4,1.12343,55.86658,27.23589,61.86743,32.13335,47.04103,20.03311,28.63069,1.79866,23079.96919,6.5708
'22125','West Feliciana',48536,2.64,1.17688,53.74683,25.12068,56.03852,27.2544,48.10531,19.86802,28.62615,2.13622,32141.65968,2.09669
'26023','Branch',42133,2.61,0.95851,57.3527,28.73307,60.15046,31.25687,45.74766,18.26441,28.61963,1.90365,26515.34925,4.95867
'18103','Miami',39485,2.63,1.02378,56.31291,27.70367,59.28546,30.43427,46.57258,18.75618,28.60924,1.86897,24989.73034,8.64173
'18001','Adams',43317,2.76,1.19265,53.65622,25.05409,56.27549,27.33386,44.19269,16.8172,28.60213,1.9581,27208.97499,4.53344
'01031','Coffee',42961,2.5,1.05294,54.13274,25.54139,57.90805,28.95071,45.45007,17.70043,28.59135,1.95689,27193.15494,3.31073
'42035','Clinton',39354,2.38,0.97934,56.7277,28.13785,60.5638,31.17923,46.62946,20.13165,28.58985,1.79023,25442.20638,6.59168
'41065','Wasco',42133,2.42,0.94192,57.70959,29.13243,62.78057,34.15167,47.17596,18.70627,28.57716,1.85687,25224.51085,0.01116
'48019','Bandera',49221,2.77,1.20725,56.52814,27.9523,58.93408,30.42186,47.76165,18.95403,28.57583,2.16853,32596.73039,6.49624
'39047','Fayette',39599,2.46,1.0752,58.11337,29.54762,63.21292,34.31162,48.8027,20.84961,28.56574,1.83336,25854.79784,7.32693
'16073','Owyhee',50998,2.65,1.14641,51.04606,22.48077,55.34501,26.60322,42.00299,13.80895,28.56529,2.20947,33397.99275,0.08065
'19075','Grundy',46503,2.39,1.13878,51.51191,22.95107,53.83368,25.29511,41.79011,13.136,28.56084,2.04479,30141.0814,0
'35013','Do̱a Ana',36657,2.73,1.08976,59.04118,30.50949,64.0308,34.67274,49.55639,22.59558,28.53168,1.78022,22741.4209,8.64576
'06023','Humboldt',40089,2.38,0.98339,66.19819,37.6753,75.4844,46.1653,53.60479,26.16168,28.52289,1.77743,23257.29679,10.60574
'45085','Sumter',39137,2.67,1.05779,55.67007,27.14881,58.77372,29.88365,49.41724,21.63902,28.52126,1.85891,24174.11434,12.59817
'37065','Edgecombe',40057,2.47,1.02364,55.82178,27.30573,60.07232,31.13636,48.62539,20.82026,28.51605,1.84032,24136.09417,12.0602
'45081','Saluda',48311,2.47,1.11967,50.26263,21.78209,52.541,23.9634,42.89185,14.7253,28.48055,2.11194,30944.98426,2.20796
'22113','Vermilion',42693,2.59,1.03606,52.19152,23.7203,55.13026,26.23061,43.04125,15.90402,28.47122,1.9264,27087.58775,3.74805
'13313','Whitfield',41111,2.86,1.20739,56.68114,28.22234,60.99362,32.05993,47.39388,19.95778,28.4588,1.90114,24441.19582,12.50014
'22101','St. Mary',40431,2.69,1.14324,54.01465,25.55667,57.93328,29.05487,44.80748,17.33732,28.45798,1.84988,25156.77535,6.31752
'37133','Onslow',43561,2.66,1.25526,56.64332,28.19612,61.50471,32.58392,50.29481,22.46609,28.4472,1.96355,26791.4132,5.10181
'39087','Lawrence',36607,2.42,0.9362,55.61736,27.17024,58.73732,29.92988,46.99766,19.54602,28.44712,1.73925,22924.1521,10.49496
'18079','Jennings',43755,2.55,1.03661,53.09262,24.64916,55.65683,26.96798,46.0141,18.24805,28.44346,1.9506,27617.61863,4.42489
'28073','Lamar',39273,2.54,1.09154,58.91791,30.49038,62.908,33.62642,49.55628,23.13254,28.42753,1.87942,24603.01023,8.21625
'48487','Wilbarger',40105,2.49,0.99585,51.70174,23.28542,54.62886,25.8964,47.15149,19.22661,28.41632,1.88206,24185.98607,0.08462
'36045','Jefferson',43410,2.53,1.11058,57.01738,28.60464,60.99638,31.95942,51.65409,24.08274,28.41274,1.90642,25861.19672,14.81621
'48007','Aransas',43534,2.7,1.14027,62.97283,34.56899,67.26135,38.71683,50.56553,22.5687,28.40384,1.94832,27913.18547,4.79706
'40065','Jackson',41437,2.46,1.09997,52.99435,24.59147,56.88059,27.77418,46.63826,19.38603,28.40288,1.90682,25050.58237,0.08947
'47167','Tipton',46260,2.67,1.1527,55.82215,27.42294,58.8422,30.32295,47.13951,19.08541,28.39921,2.03512,29593.85229,3.73177
'54049','Marion',38115,2.42,1.01908,53.50423,25.11768,55.82629,27.15972,46.51676,18.97285,28.38655,1.77783,23874.08494,1.19147
'42039','Crawford',38924,2.42,0.97295,56.54765,28.16353,60.57362,31.55035,45.10161,18.53462,28.38412,1.8273,23799.96488,19.15824
'37191','Wayne',41224,2.51,1.07527,55.5247,27.14581,60.4222,31.53884,46.72117,19.24909,28.37889,1.861,25146.2354,9.26564
'18027','Daviess',44592,2.8,1.20852,51.66681,23.29597,53.71692,25.03587,43.68403,16.52109,28.37084,1.99687,27830.84712,4.09396
'31067','Gage',43311,2.42,1.10114,53.58807,25.22816,57.57292,28.64641,42.97185,16.12142,28.35991,1.9561,26736.74804,0.14413
'46127','Union',45542,2.54,1.20542,54.33265,25.98856,57.70717,29.30469,44.16473,15.99657,28.34409,2.01602,28788.64149,1.26128
'45017','Calhoun',48311,2.47,1.11967,52.23983,23.93754,53.72376,25.38794,45.53339,17.38261,28.3023,2.10343,30670.47852,2.08332
'06045','Mendocino',43759,2.49,0.96711,71.30457,43.03515,82.28157,53.33644,52.74088,25.61418,28.26942,1.90801,25396.67429,11.64368
'27105','Nobles',43040,2.56,1.19442,52.41159,24.14431,56.02057,27.22136,42.57028,15.75351,28.26728,1.98405,26487.73154,0
'48321','Matagorda',43205,2.63,1.02218,55.78206,27.52056,60.20408,31.40275,44.60879,17.7113,28.2615,1.89889,27988.4059,5.74189
'41035','Klamath',41818,2.38,0.94939,57.6206,29.35991,62.25651,33.10181,47.4307,21.13511,28.26068,1.83756,24481.38661,9.91493
'46093','Meade',46721,2.41,1.16458,56.73426,28.4886,60.4343,32.25805,46.93236,18.50283,28.24566,2.08654,28986.26443,0.70923
'35005','Chaves',37524,2.63,1.02455,53.38513,25.14123,56.16639,27.6361,47.12066,19.52183,28.2439,1.80584,22991.33219,7.32695
'45073','Oconee',42399.97783,2.43275,0.96661,55.71152,27.47046,59.08709,30.64538,44.47591,16.90271,28.24107,1.90438,25778.33316,13.28459
'19195','Worth',45588,2.19,1.07042,50.07874,21.85033,52.44781,24.11848,40.55167,12.7291,28.22841,2.0557,27902.40282,0
'17121','Marion',38974,2.43,1.00118,54.73887,26.53182,57.69239,29.09919,46.0627,18.98997,28.20705,1.83414,24077.9203,6.03875
'01007','Bibb',47760,2.53,1.10176,53.03317,24.83186,55.49841,27.14527,41.06579,13.60156,28.20131,2.08639,30891.08852,0.73381
'20175','Seward',41373,2.94,1.29957,51.34701,23.17779,54.66015,26.16469,45.35346,17.77441,28.16922,1.94184,23868.57591,0.12021
'13185','Lowndes',38973,2.63,1.14727,56.8722,28.71509,61.53594,32.22798,50.13649,23.6415,28.15712,1.83906,23592.01935,9.09969
'51690','Martinsville',33642,2.35,0.91907,58.69284,30.53661,65.1128,36.86309,49.29133,21.27199,28.15623,1.64514,19426.02406,6.55816
'32011','Eureka',66850,2.72,1.3345,44.73778,16.58831,46.5599,18.0647,39.7947,12.58315,28.14947,2.63667,41588.38161,7.5185
'47063','Hamblen',37656,2.51,1.01247,54.51112,26.37213,57.91839,29.42041,46.03886,18.79253,28.13898,1.77463,23072.02659,10.43314
'51019','Bedford',44560,2.41,1.06889,57.92118,29.78757,60.33209,32.17049,44.81014,16.82874,28.13361,1.96495,27488.25138,7.30217
'37197','Yadkin',45888,2.46,1.07887,53.49992,25.41954,56.59117,28.42604,42.40264,14.62648,28.08039,2.00667,28456.03605,7.08776
'37127','Nash',40057,2.47,1.02364,57.38482,29.30576,63.04225,34.6336,47.4427,19.94286,28.07906,1.82574,23516.96737,14.76848
'48199','Hardin',45029,2.59,1.03277,53.57476,25.49585,55.77984,27.52569,45.68122,18.22961,28.07891,1.99785,28428.09439,3.69525
'37157','Rockingham',43588,2.45,1.09988,52.77867,24.70275,56.24488,27.86528,43.80013,16.51085,28.07591,1.91489,26887.08825,5.773
'28149','Warren',40404,2.52,1.07326,55.64506,27.57226,59.69326,31.14573,47.3305,20.23275,28.0728,1.86997,23983.32687,4.58658
'42123','Warren',41286,2.33,1.00075,53.30129,25.23153,56.3246,27.82693,42.397,15.87059,28.06976,1.86396,24207.22661,18.07691
'37175','Transylvania',39408,2.23,0.8392,57.87601,29.82711,61.17209,32.95153,47.08109,19.59436,28.04891,1.81593,24382.23818,4.91351
'37167','Stanly',44802,2.63,1.09655,54.62486,26.5831,58.00321,29.69062,43.34982,16.21191,28.04176,1.96531,27583.31863,8.6693
'51155','Pulaski',41377,2.32,0.98323,53.42914,25.39465,57.1095,28.69843,43.42255,16.41193,28.03449,1.8416,25023.55434,3.56594
'21035','Calloway',39194,2.26,1.00509,54.1997,26.187,58.35117,29.42578,45.23121,19.19022,28.0127,1.83842,23942.9849,4.82078
'35009','Curry',38090,2.63,1.15596,53.49382,25.48507,56.96777,28.92614,47.97497,20.01845,28.00876,1.82243,23077.68037,5.05331
'45059','Laurens',44705,2.48,1.07634,51.64061,23.63189,54.56388,26.19952,44.48219,17.34433,28.00873,1.9516,27625.83235,6.33131
'08087','Morgan',43111,2.64,1.15363,57.62999,29.63867,63.1977,34.84732,46.1656,18.91364,27.99131,1.93706,26207.42607,0.87293
'01015','Calhoun',38407,2.46,0.95818,55.33414,27.35427,58.93295,30.55986,46.65183,19.62063,27.97987,1.79588,23911.37088,6.35438
'01021','Chilton',47760,2.53,1.10176,52.15342,24.17432,55.0989,27.00966,43.28059,15.63327,27.9791,2.07342,30581.34907,1.87992
'31157','Scotts Bluff',38903,2.38,1.08891,56.46848,28.49811,61.27144,32.87049,47.36824,20.2137,27.97037,1.83083,23591.99757,2.99783
'19179','Wapello',40093,2.37,1.0843,53.04125,25.07845,55.46094,27.17248,45.15985,18.25776,27.96281,1.83026,23605.43689,3.0286
'13115','Floyd',41066,2.63,1.07476,56.99697,29.03708,61.69092,33.23165,47.4218,20.4806,27.95989,1.86063,24059.83799,15.39197
'41007','Clatsop',42223,2.18,0.97313,60.98404,33.02466,68.69737,40.03214,48.4206,21.6109,27.95938,1.82359,24600.42533,17.50268
'16051','Jefferson',50767,2.87,1.23131,52.73404,24.78489,55.06307,27.0317,42.22867,14.65039,27.94915,2.18387,31975.00202,0.44681
'48479','Webb',36684,3.69,1.3904,62.77245,34.8324,69.51881,40.94954,50.48475,23.69076,27.94004,1.77131,21685.06957,68.35191
'40039','Custer',42108,2.44,1.15214,51.81654,23.87768,55.97027,27.6254,44.116,16.92984,27.93886,1.91373,24893.08988,2.67149
'17187','Warren',40091,2.26,0.9339,53.90044,25.96936,57.16571,28.84845,45.30173,18.3876,27.93108,1.83137,23488.30484,9.46994
'29187','St. Francois',38589,2.39,0.8995,54.15763,26.22877,57.94111,29.68575,43.5935,16.5763,27.92886,1.78201,23875.94313,5.0935
'40087','McClain',46999,2.53,1.15972,54.23873,26.31705,56.12487,28.1591,45.83296,18.10774,27.92168,2.04426,29358.71342,1.25503
'37035','Catawba',40346,2.57,1.08841,55.55733,27.6359,59.01285,30.70233,46.75571,19.82535,27.92143,1.82592,23603.07495,14.08575
'35045','San Juan',46189,3.01,1.18215,52.33324,24.41651,54.74984,26.45723,45.49323,18.64042,27.91673,2.04454,28675.05874,12.36787
'54081','Raleigh',38036,2.37,0.86856,52.46425,24.54887,55.04061,26.83246,44.02619,17.06969,27.91538,1.77028,22975.51785,9.09205
'01069','Houston',38846,2.54,1.0584,54.55315,26.6635,58.7978,30.38715,45.77066,18.95899,27.88965,1.83055,23752.59792,9.6796
'48325','Medina',49221,2.77,1.20725,54.57404,26.69357,57.65657,29.57788,44.35997,17.13632,27.88047,2.12983,31547.86435,8.22757
'40071','Kay',39505,2.48,1.03419,52.3255,24.44736,55.27775,27.05126,44.99517,17.982,27.87814,1.83119,24242.00735,2.65015
'29213','Taney',39811,2.34,0.97484,56.11522,28.23721,60.1264,31.90232,47.714,20.56081,27.87801,1.84675,24406.76883,2.66872
'42063','Indiana',40225,2.44,1.02108,54.884,27.01725,58.45319,29.921,45.7759,19.60726,27.86675,1.81337,23320.94029,0.02113
'39007','Ashtabula',42139,2.54,1.02859,56.18457,28.32034,60.20049,31.91313,45.45866,18.72454,27.86423,1.87492,25629.24271,6.59986
'48493','Wilson',49221,2.77,1.20725,53.5518,25.69028,55.01112,27.07204,45.60652,18.16727,27.86152,2.13836,31342.22483,10.85054
'04003','Cochise',44876,2.51,0.9621,55.29256,27.44643,58.8632,30.5101,47.32414,20.60937,27.84613,1.91822,26296.89796,8.36373
'47155','Sevier',41476,2.31,1.07504,56.41563,28.57247,60.33532,32.26648,47.8193,20.47108,27.84316,1.8613,24724.41767,5.149
'39019','Carroll',44788,2.44,1.0725,54.82206,26.98488,57.39353,29.44026,43.35975,16.04008,27.83718,1.9611,27763.75968,3.00281
'22077','Pointe Coupee',48536,2.64,1.17688,52.61606,24.78859,55.45993,27.63789,41.60954,13.76105,27.82747,2.09889,30846.57894,2.38247
'51009','Amherst',44560,2.41,1.06889,52.8306,25.00405,55.89416,27.81116,43.45788,16.4159,27.82655,1.96485,26815.85494,9.61301
'29043','Christian',42328,2.39,1.07464,55.97745,28.16821,59.15474,31.11599,46.09357,18.99828,27.80924,1.87528,25605.81709,2.08434
'48409','San Patricio',43534,2.7,1.14027,55.96699,28.16404,60.19307,32.19078,47.68152,20.2694,27.80295,1.92278,27043.92953,3.46661
'29101','Johnson',44985,2.5,1.14281,54.27998,26.47768,58.91101,30.17943,45.84797,19.73769,27.80229,1.95384,27860.11732,5.54527
'05031','Craighead',37576,2.52,1.05349,54.08201,26.28323,58.45624,29.86891,47.17009,20.61733,27.79878,1.7886,22474.33261,14.79448
'28045','Hancock',45353,2.64,1.14301,57.43666,29.6412,59.83246,31.84461,50.09536,22.88946,27.79546,1.99262,28196.66749,2.04288
'22079','Rapides',40571,2.61,1.05021,56.38867,28.60801,60.61888,32.10309,47.56005,21.31362,27.78067,1.85351,23856.30856,16.08211
'17081','Jefferson',40437,2.39,0.94571,53.78483,26.0221,57.1891,28.98599,43.57204,17.13043,27.76273,1.84063,23428.93148,17.37107
'26149','St. Joseph',44392,2.71,1.06607,54.23351,26.47088,57.22346,29.16824,43.63234,16.90714,27.76263,1.94341,27132.02876,6.61328
'06047','Merced',43844,3.36,1.1751,62.76712,35.00527,72.21354,44.08966,50.79282,23.48986,27.76186,1.88761,24833.97934,17.41871
'54051','Marshall',37739,2.28,0.94018,52.46479,24.70881,54.82711,26.92397,44.07765,16.84414,27.75598,1.72192,23094.1268,3.91599
'21151','Madison',39689,2.47,1.08884,55.28657,27.53093,62.26827,33.71534,43.90436,17.44855,27.75564,1.81623,24467.45004,9.86034
'37169','Stokes',45888,2.46,1.07887,51.98844,24.2337,54.05394,26.27911,42.70456,15.04015,27.75474,1.9878,28050.42714,6.91744
'47145','Roane',42698,2.36,0.93887,54.66249,26.91106,57.7304,29.84617,44.42609,17.11776,27.75143,1.86956,26087.1875,2.39138
'17199','Williamson',40579,2.43,1.00034,54.01464,26.27696,57.1406,29.02438,45.31594,18.63165,27.73768,1.82143,23967.50861,5.69135
'17021','Christian',41712,2.34,0.96715,52.00869,24.28394,54.87401,26.77674,43.41676,16.80904,27.72475,1.81338,25648.65519,3.99127
'23019','Penobscot',42658,2.34,1.07092,56.33065,28.60644,60.74651,32.11887,45.7553,20.19471,27.7242,1.88068,25286.32679,13.19317
'37195','Wilson',38596,2.45,1.00912,57.98431,30.27381,63.27972,34.85498,49.42242,22.86673,27.71051,1.75948,23519.99887,11.31578
'51031','Campbell',44560,2.41,1.06889,52.61792,24.9093,55.5256,27.65978,43.5616,16.34259,27.70863,1.95798,26677.89403,9.12993
'42047','Elk',43745,2.33,1.08666,51.90957,24.20693,54.44675,26.58761,41.83151,14.7505,27.70264,1.91964,25906.09559,0.39364
'39029','Columbiana',39502,2.48,1.01464,55.4784,27.79973,59.09564,31.13074,44.81165,17.97703,27.67867,1.80507,24432.04461,8.6051
'47173','Union',46218,2.36,1.05657,51.36887,23.69439,53.49812,25.75221,42.61624,15.23543,27.67448,1.99697,28539.21888,1.04045
'26027','Cass',44731,2.53,1.09826,56.52717,28.86245,58.87518,31.12733,45.25697,17.99127,27.66472,1.95427,27190.28907,6.90883
'26041','Delta',41951,2.25,0.92591,54.79891,27.13507,58.01862,29.69458,41.83691,16.83089,27.66384,1.86054,25028.31815,3.59654
'16083','Twin Falls',41939,2.73,1.16678,55.21305,27.55038,59.35572,31.29478,46.43571,19.61689,27.66267,1.88983,24302.72784,7.10732
'39013','Belmont',37739,2.28,0.94018,53.27135,25.60913,56.87995,28.84097,42.77244,16.20636,27.66222,1.73266,23197.06398,4.14974
'30043','Jefferson',50943,2.29,1.09993,56.82286,29.16613,59.04483,31.3248,43.69557,16.41279,27.65673,2.15916,31914.62735,0
'27119','Polk',45266,2.36,1.21473,51.89755,24.24465,55.98059,27.57701,40.86526,15.24065,27.65291,2.00871,27836.68048,1.2533
'46087','McCook',54183,2.47,1.30536,49.77384,22.1317,52.43958,24.70233,39.1354,11.8728,27.64214,2.26191,34749.69699,2.98052
'49023','Juab',56770,3.48,1.39396,51.18777,23.54838,52.72307,25.04559,43.86895,16.41111,27.63939,2.36513,36200.13083,7.39751
'45041','Florence',39886,2.57,1.04455,54.27335,26.63931,58.48848,30.46105,46.06541,19.19741,27.63404,1.83089,24004.88007,0.59728
'42121','Venango',39812,2.4,1.00808,52.48294,24.85922,55.50398,27.47475,43.42786,17.01961,27.62372,1.82506,23585.90505,20.21166
'40113','Osage',46494,2.5,1.12622,51.73058,24.12209,54.37844,26.53379,41.32355,14.64325,27.60849,2.01764,28398.49713,2.20932
'21223','Trimble',47823,2.47,1.11657,51.72173,24.1286,54.41345,26.77085,41.65132,14.24327,27.59313,2.05221,29568.28122,3.54496
'37105','Lee',44120,2.61,1.13753,53.92811,26.34068,57.90547,30.00408,44.49035,17.6479,27.58743,1.93138,26241.81694,10.32088
'48013','Atascosa',49221,2.77,1.20725,51.19844,23.61676,53.5128,25.6984,43.93273,17.08168,27.58167,2.1103,31153.40054,6.88533
'01009','Blount',47760,2.53,1.10176,52.22299,24.64146,54.34238,26.77398,42.56514,14.92373,27.58154,2.05226,29998.30459,2.04613
'40083','Logan',46999,2.53,1.15972,54.17623,26.60376,57.18189,29.4021,43.72706,16.87536,27.57247,2.02458,28888.74798,1.17898
'21103','Henry',47823,2.47,1.11657,53.44445,25.87676,57.21199,29.53615,43.07594,15.80592,27.56769,2.05032,29533.13631,5.11992
'04015','Mohave',39785,2.44,0.86653,59.42832,31.86131,62.65629,34.76974,51.32964,24.56432,27.56701,1.7952,22762.80124,5.63219
'48233','Hutchinson',42213,2.6,1.04555,50.25333,22.68665,51.22056,23.56762,46.23893,19.03027,27.56668,1.90139,25051.30647,1.87689
'51045','Craig',48032,2.31,1.05385,49.56153,21.99735,51.19455,23.58374,39.79778,12.51242,27.56417,2.09901,28537.30492,19.23794
'45039','Fairfield',48311,2.47,1.11967,52.90865,25.35717,55.9408,27.96366,43.6764,17.42093,27.55148,2.05438,29740.1931,2.0641
'01033','Colbert',39460,2.39,0.97386,54.21129,26.66135,57.69508,29.72205,44.54485,18.16885,27.54994,1.82184,24100.77928,7.03724
'20005','Atchison',44175,2.51,1.06354,53.48035,25.93674,59.51876,31.15654,41.57374,15.64429,27.5436,1.93014,26610.17894,1.5755
'05051','Garland',36844,2.33,0.90615,57.15006,29.62868,60.50965,32.34114,49.25982,23.25831,27.52137,1.74359,21716.40101,9.68716
'19111','Lee',41643,2.39,1.01161,49.95674,22.44268,53.01214,25.12409,41.23247,14.78629,27.51406,1.84787,24524.71395,2.19769
'01077','Lauderdale',39460,2.39,0.97386,53.82585,26.31651,57.50081,29.42638,43.90249,17.91906,27.50934,1.81487,24133.22987,7.88938
'26079','Kalkaska',48705,2.37,1.03736,53.52429,26.01628,55.03788,27.4402,45.84707,18.79389,27.50801,2.08372,29993.55788,8.71184
'26159','Van Buren',44723,2.45,1.07968,56.68995,29.18766,60.03662,32.38638,43.12248,16.22001,27.50229,1.93874,27094.8807,6.00134
'13103','Effingham',47954,2.55,1.12591,55.50364,28.00192,58.38142,30.79085,47.07723,19.83568,27.50172,2.04862,29238.93561,2.14252
'37141','Pender',46980,2.29,1.01357,57.13598,29.64293,59.61214,32.16218,46.82053,19.14801,27.49305,2.0027,28708.27273,0.56962
'18083','Knox',39523,2.4,1.03167,51.59013,24.10874,55.0509,27.11005,43.60285,17.18187,27.48139,1.81969,23659.78822,6.70574
'18065','Henry',41087,2.43,0.94041,54.00478,26.52556,56.62372,28.80721,45.50128,19.11726,27.47922,1.78898,24704.05059,6.23826
'39119','Muskingum',39538,2.48,1.01816,55.25284,27.78667,59.83828,31.78351,44.50812,18.42114,27.46618,1.8056,24037.98021,11.67187
'46081','Lawrence',42356,2.06,0.97826,57.13423,29.68434,64.72344,36.59092,43.23681,17.03697,27.44989,1.8608,25146.29249,0.33083
'17127','Massac',41288,2.37,0.96027,53.33396,25.88479,56.02644,28.24535,42.39507,16.29441,27.44917,1.85445,23766.58958,7.37944
'26123','Newaygo',49049,2.59,1.13125,54.46723,27.0385,56.72451,29.17447,43.43464,16.59887,27.42872,2.08837,30222.2003,4.32295
'47011','Bradley',39501,2.54,1.04596,56.76883,29.34087,61.72673,33.72276,46.40031,20.17697,27.42796,1.81436,23593.83417,10.70109
'40051','Grady',46999,2.53,1.15972,51.05802,23.63123,53.85055,26.04101,41.47908,15.36516,27.4268,2.02223,28590.46072,1.15431
